CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
15622, 8, 6, 7, 8, 8, 7, 8, 8
15623,10,96,10,10,10,10,10,10
15624,96,96,96,96,96,96,96,96
15625,96,96,96,96,96,96,96,96
15626, 7, 5, 7, 8, 5, 5, 9, 8
15627, 8, 5, 6, 9, 4, 5, 9,10
15628,96,96,96,96,96,96,96,96
15629,96,96,96,96,96,96,96,96
15630,10,10,10,10, 0, 0,10,10
15631, 8, 5, 7, 9, 3, 4, 9, 7
15632, 8, 3, 9,10, 1, 2, 8, 9
15633,10,96, 5,10, 0, 1,10,10
15634, 8, 5, 8, 8, 6, 2, 6, 8
15635,10, 3, 9,10, 3, 2,10,10
15636,10,96,10,10, 0, 0,10,10
15637,96,96,96,96,96,96,96,96
15638, 8, 7, 7,10, 5,10, 9, 9
15639,10,96, 9,10, 1, 5, 8, 9
15640,96,96,96,96,96,96,96,96
15641, 8, 2,10,10, 7, 6, 8,10
15642,96,96,96,96,96,96,96,96
15643,96,96,96,96,96,96,96,96
15644, 7,10, 8,10, 4, 8, 8,10
15645,96,96,96,96,96,96,96,96
15646, 9, 2,10, 9, 2, 2, 5, 7
15647,96,96,96,96,96,96,96,96
15648, 8, 4, 8, 9, 0, 3, 8, 9
15649, 5,10, 5, 3, 3, 7, 3, 7
15650,96,96,96,96,96,96,96,96
15651,96,96,96,96,96,96,96,96
15652, 8, 5, 8, 8, 8, 4, 8, 8
15653,96,96,96,96,96,96,96,96
15654,10,10, 0,10, 5, 0,10, 0
15655, 5, 5, 6, 7, 4, 5, 7, 8
15656, 8, 5, 7,10,10, 2, 8,10
15657,10, 1, 7, 8, 2, 1,10,10
15658,96,96,96,96,96,96,96,96
15659, 8, 5,10,10, 5, 5,10,10
15660, 8, 0, 9,10, 0, 2,10,10
15661, 7, 7, 8, 8,10, 7, 7, 7
15662,96,96,96,96,96,96,96,96
15663, 6, 3, 5, 8, 6, 2, 8, 9
15664,10, 5,10,10,10, 0,10,10
15665,96,96,96,96,96,96,96,96
15666,96,96,96,96,96,96,96,96
15667, 7, 7, 7,10,10, 8, 7, 7
15668, 8, 2, 8, 8, 2, 2,10,10
15669,10, 6, 8, 9, 5, 5,10,10
15670,96,96,96,96,96,96,96,96
15671,97,96,97,97,97,97,97,97
15672, 7, 7, 7,10, 5, 5, 7,10
15673,96,96,96,96,96,96,96,96
15674,10,10,10,10,10, 5,10,10
15675,96,96,96,96,96,96,96,96
15676,10, 5,10,10, 2, 5,10,10
15677, 7, 8, 9,10, 7, 2, 9,10
15678, 9,96, 6, 8, 0, 0, 9, 9
15679,96,96,96,96,96,96,96,96
15680,10, 0,10,10, 0, 0,10,10
15681,96,96,96,96,96,96,96,96
15682,96,96,96,96,96,96,96,96
15683,10, 9, 9, 9,10, 9, 9, 9
15684, 5, 2,10,10, 0, 2, 8, 5
15685, 8, 3,10,10, 2, 2, 5,10
15686, 8,10, 9,10,10, 2, 5,10
15687,96,96,96,96,96,96,96,96
15688, 5,96, 4, 4,10, 8, 8,10
15689, 9,96, 8,10, 9, 5, 9,10
15690,10, 0,10,10, 0, 0,10,10
15691,10, 7, 8,10, 7, 8, 8, 7
15692, 7,96, 7, 7, 5, 5, 7, 7
15693,96,96,96,96,96,96,96,96
15694,10, 4, 8,10, 5, 0, 8,10
15695, 5, 0, 3,10, 0, 0, 7, 5
15696, 5,96, 5, 8, 8, 7, 5, 5
15697,10,10,10, 7, 5,10,10,10
15698,96,96,96,96,96,96,96,96
15699,96,96,96,96,96,96,96,96
15700, 6, 6, 3,10,10, 4, 4, 8
15701,10, 5, 9, 8, 3, 0, 9,10
15702, 8,96, 5, 8, 8, 7, 7, 8
15703, 5, 5, 7, 8, 6, 5, 7, 8
15704, 7,96, 7, 8, 9, 4, 5, 9
15705,10, 5,10,10, 5, 5, 5,10
15706,96,96,96,96,96,96,96,96
15707,96,96,96,96,96,96,96,96
15708,96,96,96,96,96,96,96,96
15709,96,96,96,96,96,96,96,96
15710,96,96,96,96,96,96,96,96
15711,96,96,96,96,96,96,96,96
15712,96,96,96,96,96,96,96,96
15713,96,96,96,96,96,96,96,96
15714, 5, 5, 8, 8, 5, 5, 9, 8
15715, 9, 5, 8,10,10, 3, 9,10
15716,10, 0,10,10, 2, 0,10,10
15717, 9, 2, 8, 8, 2, 6, 7, 8
15718,96,96,96,96,96,96,96,96
15719,96,96,96,96,96,96,96,96
15720,10, 4, 8,10, 3, 4, 8,10
15721,96,96,96,96,96,96,96,96
15722, 5,96, 6,10, 5, 2, 7, 8
15723,96,96,96,96,96,96,96,96
15724, 8, 9, 8, 9, 5, 4,10,10
15725,10,96,10,10, 0, 0,10,10
15726,96,96,96,96,96,96,96,96
15727,96,96,96,96,96,96,96,96
15728, 7,96, 6, 7, 6, 8, 7, 9
15729,10,96, 8,10,10,10, 7, 8
15730,96,96,96,96,96,96,96,96
15731,10,96, 9, 9, 5, 4, 5, 8
15732,10, 5, 8,10, 6, 0, 7,10
15733,10, 8,10,10, 5, 0,10,10
15734,96,96,96,96,96,96,96,96
15735, 5, 0, 0,10, 5, 0, 5, 5
15736,10, 7, 9,10, 6, 7, 6, 9
15737, 9, 3, 7, 7, 1, 5, 7,10
15738, 5, 2, 3,10, 5, 5, 5, 8
15739,10,10,10,10,10, 5, 8,10
15740,96,96,96,96,96,96,96,96
15741, 8, 0, 9,10, 5, 3, 9, 9
15742,97, 5, 8,10, 7,97,10,10
15743,10,10,10, 7,10,10, 0,10
15744,96,96,96,96,96,96,96,96
15745,10,96,10,10, 0, 5,10,10
15746,96,96,96,96,96,96,96,96
15747,96,96,96,96,96,96,96,96
15748,96,96,96,96,96,96,96,96
15749, 5, 5, 5, 7, 5, 6, 9, 8
15750,96,96,96,96,96,96,96,96
15751, 8, 5, 9, 9, 0, 4, 9, 9
15752,96,96,96,96,96,96,96,96
15753, 8, 4, 7, 8, 9, 7, 7, 8
15754, 7, 3,10,10, 4, 3,10,10
15755,10, 0,10,10, 0, 0,10,10
15756,96,96,96,96,96,96,96,96
15757,96,96,96,96,96,96,96,96
15758,10, 4, 8,10, 1, 5,10,10
15759, 5, 2, 8, 0,10,10, 8,10
15760, 9, 6, 9,10, 8, 4, 8,10
15761,96,96,96,96,96,96,96,96
15762,96,96,96,96,96,96,96,96
15763, 9, 3, 8,10, 5, 7, 6,10
15764, 7, 0,10,10, 0, 5,10,10
15765,10, 0,10,10, 0, 0,10,10
15766,96,96,96,96,96,96,96,96
15767, 8, 4,10,10, 4, 4,10, 8
15768,10,10,10,10, 8, 5,10,10
15769, 7, 5, 8, 9, 0, 8, 9, 9
15770,10,96,10,10, 0,10,10,10
15771,96,96,96,96,96,96,96,96
15772,96,96,96,96,96,96,96,96
15773, 8,10,10,10,10, 7, 6, 8
15774,96,96,96,96,96,96,96,96
15775,10, 9,10,10, 9, 9, 9,10
15776, 5,10, 5, 8, 0, 0, 5, 5
15777, 9, 2, 8,10, 5, 2, 8, 7
15778,10,96, 8,10, 5, 3, 9,10
15779,10, 8,10,10, 2, 0, 9,10
15780, 7,96, 9, 6, 0, 6, 6, 8
15781,96,96,96,96,96,96,96,96
15782,96,96,96,96,96,96,96,96
15783,96,96,96,96,96,96,96,96
15784,96,96,96,96,96,96,96,96
15785,10, 3,10,10,10, 8, 8, 8
15786, 4, 7, 8, 6,10, 7, 6, 8
15787,96,96,96,96,96,96,96,96
15788, 0,10,10, 0, 0,10, 5, 8
15789, 8, 2, 8, 8, 2, 3, 8, 8
15790,96,96,96,96,96,96,96,96
15791, 8, 5, 7, 9, 5, 8, 9, 9
15792,10, 5,10,10, 0, 0,10,10
15793,10,10,10,10, 3,10,10,10
15794,96,96,96,96,96,96,96,96
15795,96,96,96,96,96,96,96,96
15796,10, 7,10,10, 5,10,10,10
15797,96,96,96,96,96,96,96,96
15798,96,96,96,96,96,96,96,96
15799, 5,96, 8, 8,10,10,10,10
15800, 2,10,10,10,10,10,10,10
15801,10, 8, 9,10,10, 8, 3, 9
15802,10,96, 9, 9, 2, 5, 8, 9
15803,10, 0,10,10,10, 0,10, 7
15804,96,96,96,96,96,96,96,96
15805, 8,96, 9, 9, 3, 0, 9, 8
15806, 7, 7, 8, 8, 6, 6, 7, 7
15807, 7, 7, 8, 8, 5, 5, 5, 6
15808, 5,10, 8,10,10, 2, 7, 8
15809, 9, 4,10,10, 2, 7,10,10
15810,96,96,96,96,96,96,96,96
15811, 8, 6, 8,10, 6, 6, 8,10
15812, 7, 9, 9, 9, 9, 5, 7, 8
15813,96,96,96,96,96,96,96,96
15814,10,10,10,10, 0, 0,10,10
15815, 5,10, 8,10,10,10, 8, 5
15816,96,96,96,96,96,96,96,96
15817,96,96,96,96,96,96,96,96
15818,96,96,96,96,96,96,96,96
15819,96,96,96,96,96,96,96,96
15820, 0, 5,10,10, 0,10, 0,10
15821,96,96,96,96,96,96,96,96
15822,96,96,96,96,96,96,96,96
15823,10, 4,10,10,10, 5,10,10
15824, 9, 0,10,10, 0, 2,10,10
15825, 8, 2,10,10, 2, 8, 8,10
15826,10,96,10,10, 0, 0,10,10
15827,10,10,10,10,10, 8,10,10
15828,96,96,96,96,96,96,96,96
15829, 9, 2, 9, 9, 9, 8, 9, 9
15830, 8, 5,10,10, 2, 2,10,10
15831,10, 2,10,10, 5, 3,10,10
15832,96,96,96,96,96,96,96,96
15833,96,96,96,96,96,96,96,96
15834,96,96,96,96,96,96,96,96
15835, 9, 9, 9,10,10, 2,10,10
15836,96,96,96,96,96,96,96,96
15837,96,96,96,96,96,96,96,96
15838,96,96,96,96,96,96,96,96
15839, 8,96, 9, 9,10, 9, 9,10
15840,10,10,10,10,10, 5,10,10
15841, 0,10, 5, 5,10,10, 7, 5
15842,96,96,96,96,96,96,96,96
15843,96,96,96,96,96,96,96,96
15844,10, 7,10,10, 3,10,10,10
15845,96,96,96,96,96,96,96,96
15846,96,96,96,96,96,96,96,96
15847,96,96,96,96,96,96,96,96
15848, 8, 3, 7, 7, 2, 7, 7, 8
15849, 8,99, 8, 8, 1, 4, 8, 8
15850,10, 8,10,10, 7, 7, 9,10
15851,10,10, 9,10, 6, 3, 6,10
15852,10,96,10,10, 0, 0,10,10
15853, 8, 8, 8, 9, 8, 8, 8, 8
15854,96,96,96,96,96,96,96,96
15855,96,96,96,96,96,96,96,96
15856,96,96,96,96,96,96,96,96
15857, 3, 7,10,10, 0, 5, 8, 5
15858, 8,96, 9,10, 6, 4, 8, 8
15859,96,96,96,96,96,96,96,96
15860,96,96,96,96,96,96,96,96
15861,10, 4,10,10, 0, 0,10,10
15862,96,96,96,96,96,96,96,96
15863,96,96,96,96,96,96,96,96
15864,10, 7, 8,10, 7, 5, 8, 8
15865,96,96,96,96,96,96,96,96
15866, 8, 5, 6, 9, 1, 1, 8,10
15867,99,99,99,99,99,99,99,99
15868,96,96,96,96,96,96,96,96
15869,96,96,96,96,96,96,96,96
15870,10,10,10,10,10, 5,10,10
15871,10, 1,10,10,10, 0,10,10
15872, 8, 0, 8,10,10, 2, 8,10
15873, 5, 5, 7, 8, 6, 4,10, 7
15874, 8,96, 8,10,10, 9, 7, 9
15875, 9,10,10,10, 7, 9, 9,10
15876, 3,96, 3,10, 9,10, 6, 5
15877, 5, 3, 5, 5, 5, 5, 0, 0
15878,10,96, 8,10, 2, 3,10,10
15879,96,96,96,96,96,96,96,96
15880,96,96,96,96,96,96,96,96
15881, 8, 9, 4,10,10, 7, 8, 8
15882,10, 5,10,10, 0, 0,10,10
15883,96,96,96,96,96,96,96,96
15884,10, 1, 9,10, 2, 2, 9, 9
15885, 6, 9, 8, 8, 8, 2, 9, 9
15886,10, 5, 5,10,10, 4, 5,10
15887,96,96,96,96,96,96,96,96
15888,10,96, 8,10, 2, 7, 8,10
15889,10, 2,10,10, 1, 4,10,10
15890, 7,10, 3, 0, 8, 5, 0,10
15891,96,96,96,96,96,96,96,96
15892,96,96,96,96,96,96,96,96
15893, 9, 8,10,10, 6, 8, 8,10
15894, 8, 8, 5, 8, 5, 4, 8, 7
15895, 5,96,10,10,10, 5,10,10
15896,96,96,96,96,96,96,96,96
15897,96,96,96,96,96,96,96,96
15898,10, 7,10,10, 8, 8,10,10
15899,96,96,96,96,96,96,96,96
15900,10, 0,10,10, 0, 0,10,10
15901, 9,96, 9, 9,10, 9,10,10
15902, 7, 1,10,10, 1, 8,10,10
15903,10, 6,10,10, 4, 3, 7, 9
15904, 9, 0,10,10, 1, 2, 8,10
15905, 9, 4, 8, 8, 1, 1, 8, 7
15906,10,10, 3, 5,10, 7,10,10
15907,96,96,96,96,96,96,96,96
15908,10, 5, 5, 8, 2, 6, 6, 9
15909, 8, 5, 6,10, 3, 6, 8,10
15910, 8, 8,10,10, 0, 0, 8, 8
15911,10, 8,10,10, 9, 8,10,10
15912,96,96,96,96,96,96,96,96
15913,96,96,96,96,96,96,96,96
15914,96,96,96,96,96,96,96,96
15915,96,96,96,96,96,96,96,96
15916,96,96,96,96,96,96,96,96
15917,96,96,96,96,96,96,96,96
15918, 9,96,10,10, 2, 3, 9,10
15919, 5,96, 8, 8, 4, 3, 7, 8
15920,10,96,10, 2, 6, 5,10,10
15921, 6,10, 8, 8,10,10, 7, 8
15922,10, 0,10,10, 0, 0,10,10
15923,96,96,96,96,96,96,96,96
15924, 7, 8, 8, 8, 5, 2, 9,10
15925, 8, 5, 8,10, 6, 3, 9,10
15926,10, 5,10,10, 0, 0,10, 8
15927,96,96,96,96,96,96,96,96
15928,10, 4, 9,10,10, 3,10, 9
15929,96,96,96,96,96,96,96,96
15930, 7, 5, 6, 8, 5, 5, 8, 8
15931, 8, 4, 7, 8, 4, 4, 8, 9
15932, 9, 0,10,10, 0, 0, 8,10
15933, 9, 0, 9,10, 0, 1, 8, 8
15934,96,96,96,96,96,96,96,96
15935, 8, 5,10,10,10, 5,10,10
15936, 8, 5,10,10, 5, 8, 8,10
15937, 8, 1, 8, 9, 5, 1, 9, 8
15938,10, 4,10,10, 0, 5,10,10
15939,96,96,96,96,96,96,96,96
15940, 8, 3, 8, 8, 3, 3, 8, 3
15941,10, 5, 7,10, 2, 3, 8,10
15942,96,96,96,96,96,96,96,96
15943, 9, 9, 9, 9, 5, 8, 7,10
15944,96,96,96,96,96,96,96,96
15945, 5, 0, 8, 8, 0, 0,10, 5
15946,10,96, 9,10, 3, 0, 6,10
15947,96,96,96,96,96,96,96,96
15948,96,96,96,96,96,96,96,96
15949,96,96,96,96,96,96,96,96
15950, 8, 9, 9,10,10, 8, 8, 9
15951, 7, 5, 5, 8, 5, 7, 6, 8
15952,10, 2,10,10, 0, 0,10,10
15953,96,96,96,96,96,96,96,96
15954, 8, 3,10,10, 0, 5,10,10
15955, 8, 5, 8, 8,10, 5,10,10
15956,96,96,96,96,96,96,96,96
15957,96,96,96,96,96,96,96,96
15958, 5, 8,10,10, 5, 0,10,10
15959, 3,10, 3, 8, 9,10, 3,10
15960,96,96,96,96,96,96,96,96
15961, 8, 8, 9, 9, 7, 9, 7, 9
15962,10,96,10,10, 2, 6,10,10
15963,96,96,96,96,96,96,96,96
15964,96,96,96,96,96,96,96,96
15965,96,96,96,96,96,96,96,96
15966, 8, 5, 8, 8,10, 6, 7, 5
15967,10, 3, 9,10, 5, 6, 9,10
15968, 8, 8, 9, 9, 1, 2, 9, 9
15969,10, 8,10,10, 0, 8,10,10
15970, 7, 6, 8, 7, 0, 6, 7, 7
15971,10, 3, 7, 7, 2, 4, 8,10
15972, 8, 5,10,10, 8, 2, 7, 7
15973,96,96,96,96,96,96,96,96
15974, 8,96, 9, 9, 2, 2, 7,10
15975,96,96,96,96,96,96,96,96
15976,96,96,96,96,96,96,96,96
15977, 0,96, 0, 4,10,10, 0, 0
15978,10,10,10,10, 8, 5, 7,10
15979, 7, 0, 8,10, 0, 0,10, 8
15980,96,96,96,96,96,96,96,96
15981, 8,96, 8,10, 6, 7, 8,10
15982,96,96,96,96,96,96,96,96
15983,96,96,96,96,96,96,96,96
15984, 9,96, 5, 9,10, 3, 8, 8
15985, 8, 6, 4,10, 4, 5, 7, 7
15986,10, 6,10,10,10,10,10,10
15987, 8,10, 8,10,10,10, 8, 8
15988, 6,99, 5, 8, 7, 5, 8,10
15989,96,96,96,96,96,96,96,96
15990,96,96,96,96,96,96,96,96
15991,10, 5, 7,10, 3, 5,10,10
15992, 8, 3, 8,10, 2, 6, 5, 8
15993, 5, 5, 8, 9, 1, 2, 9, 9
15994,10, 1,10,10, 5, 0,10, 8
15995,10, 4,10,10, 2, 4, 8, 9
15996,10, 7,10,10, 5, 5,10,10
15997,10, 5, 9,10, 1, 1, 8,10
15998,96,96,96,96,96,96,96,96
15999, 8, 6, 8,10, 3, 3, 8, 8
16000,96,96,96,96,96,96,96,96
16001,96,96,96,96,96,96,96,96
16002,96,96,96,96,96,96,96,96
16003, 5,10,10, 5,10,10,10,10
16004, 8, 5,10,10, 4, 3,10,10
16005,10, 3, 2,10, 0, 0,10, 9
16006,96,96,96,96,96,96,96,96
16007, 8, 7, 9, 8, 6, 6, 5, 8
16008, 9, 2, 8,10, 8, 2, 9, 9
16009,10, 8,10,10, 8, 7, 7,10
16010, 5,96, 5, 7, 4, 3, 4, 6
16011,10,96,10,10, 3, 3,10,10
16012,10,10,10,10, 4, 0,10,10
16013, 9, 2, 8,10, 4, 6, 7, 8
16014, 8, 3, 7, 9, 2, 1, 8, 9
16015,96,96,96,96,96,96,96,96
16016,10, 7, 5,10, 0,10, 7,10
16017,10,96,10,10, 0, 5,10,10
16018,96,96,96,96,96,96,96,96
16019, 8, 3, 9, 9, 3, 4, 7, 8
16020, 9, 1, 9, 9, 1, 2, 8, 8
16021, 9, 7, 3,10, 7,10, 7,10
16022,10, 5,10,10, 0, 2,10,10
16023,96,96,96,96,96,96,96,96
16024,96,96,96,96,96,96,96,96
16025,10,96, 6,10,10, 7, 7,10
16026,96,96,96,96,96,96,96,96
16027,96,96,96,96,96,96,96,96
16028, 7, 9, 9, 8, 5, 5, 8, 8
16029, 9, 2, 9, 9, 4, 5, 6, 8
16030,96,96,96,96,96,96,96,96
16031,96,96,96,96,96,96,96,96
16032,96,96,96,96,96,96,96,96
16033, 9, 4, 7,10, 6, 2, 8, 8
16034,10,96, 8,10,10, 7, 8, 9
16035,96,96,96,96,96,96,96,96
16036, 9, 9, 9, 8, 5, 7, 7,10
16037, 7,96, 6, 9, 7, 6, 8, 8
16038, 9, 9,10, 9, 9, 7, 8,10
16039,96,96,96,96,96,96,96,96
16040, 5, 5,10,10, 0, 0,10,10
16041, 7, 8, 8, 7,10, 7, 8,10
16042, 9, 3, 7, 8,10, 3, 9, 9
16043,10, 0,10,10, 0, 2,10,10
16044,10,10, 0,10,10,10,10,10
16045, 5, 5, 8, 8, 5, 5, 7, 8
16046,96,96,96,96,96,96,96,96
16047,96,96,96,96,96,96,96,96
16048, 5, 5, 9, 9, 5, 5, 9,10
16049,10, 0,10,10,10, 0,10,10
16050, 8, 5,10, 8, 3, 4, 9,10
16051, 1, 1,10,10, 2, 2, 9, 9
16052, 8,10, 7,10,10, 4, 5,10
16053, 9, 7,10,10, 7,10, 5,10
16054,10, 8,10,10,10, 8, 3,10
16055,96,96,96,96,96,96,96,96
16056,10, 8,10,10, 6, 0, 9,10
16057,96,96,96,96,96,96,96,96
16058, 7,96, 5,10, 0, 0, 5, 5
16059,96,96,96,96,96,96,96,96
16060,96,96,96,96,96,96,96,96
16061,10,10, 7,10, 0, 0,10,10
16062,96,96,96,96,96,96,96,96
16063,96,96,96,96,96,96,96,96
16064, 8, 5, 8, 8, 1, 1, 8, 9
16065,96,96,96,96,96,96,96,96
16066,96,96,96,96,96,96,96,96
16067,96,96,96,96,96,96,96,96
16068,10,96,10,10, 5, 8,10,10
16069, 6, 3, 9, 9, 6, 3, 7, 9
16070, 7, 3,10,10, 3, 3, 7,10
16071, 9, 5, 8, 9, 0, 5, 8, 9
16072,10, 0,10,10, 2, 0,10,10
16073,96,96,96,96,96,96,96,96
16074, 5, 5, 3, 8, 9, 5, 6, 5
16075,10,96, 8,10, 1, 7,10,10
16076, 8, 5,10,10, 3, 2, 6,10
16077,10, 2,10,10,10, 4, 6,10
16078,96,96,96,96,96,96,96,96
16079,96,96,96,96,96,96,96,96
16080,10,97, 7, 7, 4, 4, 7, 9
16081, 5, 9, 5, 6, 8, 7, 5, 5
16082,96,96,96,96,96,96,96,96
16083,96,96,96,96,96,96,96,96
16084,10, 5,10,10, 0, 0,10,10
16085, 8, 5, 8, 8,10, 7, 5, 8
16086, 9, 2,10,10, 0, 0, 8,10
16087, 7, 3,10,10, 0, 3, 0, 0
16088,10, 7, 2, 8, 5, 6, 8, 8
16089,96,96,96,96,96,96,96,96
16090, 8, 8, 9, 9, 0, 6, 8, 9
16091,96,96,96,96,96,96,96,96
16092,10, 5, 8, 8, 3, 3, 5, 9
16093,96,96,96,96,96,96,96,96
16094, 6, 2, 8,10, 5, 7, 5, 8
16095, 8, 7,10, 9, 1, 4, 7, 9
16096, 8, 3,10,10, 1, 8, 9, 9
16097,96,96,96,96,96,96,96,96
16098,96,96,96,96,96,96,96,96
16099, 5, 0,10,10, 0, 5, 5,10
16100,96,96,96,96,96,96,96,96
16101, 8, 2, 9,10, 7, 7, 8,10
16102, 7, 7, 7,10, 7, 4, 8,10
16103, 8,96,10,10,97, 0,10,10
16104,96,96,96,96,96,96,96,96
16105,96,96,96,96,96,96,96,96
16106, 9, 6, 9, 9, 1, 1, 9, 8
16107,96,96,96,96,96,96,96,96
16108, 7, 5, 6, 8, 1, 4, 6, 6
16109,96,96,96,96,96,96,96,96
16110, 7, 4,10,10, 5, 7, 7, 8
16111, 8, 4, 9,10,10, 6, 9,10
16112, 9, 5, 9, 9, 3, 3, 8, 8
16113,10, 8,10,10, 5,10,10,10
16114, 7, 6, 7, 9,10, 5, 6,10
16115,96,96,96,96,96,96,96,96
16116,96,96,96,96,96,96,96,96
16117, 7,96, 9,10,10, 5, 8, 5
16118,10,96,10,10, 1, 1,10,10
16119, 8, 1,10,10,10, 1,10,10
16120, 8, 5, 9, 8, 2, 6, 6, 8
16121,96,96,96,96,96,96,96,96
16122, 7, 7, 9, 9, 4, 9, 9, 9
16123,96,96,96,96,96,96,96,96
16124,10,99, 5,10, 8, 5,10,10
16125, 7, 7, 5, 8, 5, 6, 7, 8
16126, 8, 7, 8,10,10, 7, 4,10
16127,96,96,96,96,96,96,96,96
16128, 7,10, 8,10,10, 5, 9,10
16129,96,96,96,96,96,96,96,96
16130,10,96,10,10, 5, 0,97,10
16131, 6,96, 7,10, 7, 5, 9, 8
16132,96,96,96,96,96,96,96,96
16133, 8,96, 8,10, 9, 4,10,10
16134,96,96,96,96,96,96,96,96
16135,10,96,10,10,10, 5,10,10
16136, 8, 0,10,10, 0, 5,10,10
16137, 9, 3, 8,10, 0, 0, 8,10
16138,10, 4,10,10, 0, 0,10,10
16139, 7, 5, 7, 5, 2, 3, 6,10
16140,96,96,96,96,96,96,96,96
16141, 8, 5, 8, 9, 6, 6, 6, 9
16142, 8, 5, 7, 9, 0, 3, 8,10
16143,10, 5,10,10, 5, 0,10,10
16144,96,96,96,96,96,96,96,96
16145, 9,10, 7,10, 4, 3, 8, 8
16146,96,96,96,96,96,96,96,96
16147, 6,96,10, 7, 8, 8, 8, 7
16148,10, 5, 8,10, 5, 5, 9,10
16149,96,96,96,96,96,96,96,96
16150, 6,99, 8, 7,10, 7, 7, 9
16151, 9, 1,10,10, 0, 0,10,10
16152,96,96,96,96,96,96,96,96
16153,96,96,96,96,96,96,96,96
16154,96,96,96,96,96,96,96,96
16155, 3, 5, 5, 8,10, 5, 8,10
16156,96,96,96,96,96,96,96,96
16157, 8, 3, 8,10, 5, 5, 9,10
16158, 5, 7, 3, 8, 8, 5, 3, 6
16159, 4,96, 5, 8,10, 2, 3, 3
16160, 0,96, 8, 8, 5, 3, 8, 7
16161, 5, 1,10,10, 0, 2, 8, 8
16162,96,96,96,96,96,96,96,96
16163,10, 7,10,10, 8, 0,10,10
16164,96,96,96,96,96,96,96,96
16165,10, 7,10,10,97, 2,10,10
16166, 7, 5, 9,10, 5, 5, 6,10
16167, 7, 5, 8,10, 3, 5, 8,10
16168,96,96,96,96,96,96,96,96
16169, 8, 2, 8, 9, 0, 0, 5, 9
16170, 8, 7,10, 8, 4, 2, 4,10
16171,96,96,96,96,96,96,96,96
16172,10, 5,10,10, 1, 6,10,10
16173, 9,96, 9,10, 0, 1,10,10
16174, 8, 5, 9, 9, 5, 7,10,10
16175,96,96,96,96,96,96,96,96
16176, 8, 5,10,10, 3, 8, 7, 7
16177, 5, 9, 7,10, 5, 8, 5, 7
16178,96,96,96,96,96,96,96,96
16179, 8, 7, 8, 8, 4, 5, 8, 9
16180,10, 0,10,10, 0, 0,10,10
16181, 9,10, 6, 0,10, 8, 6, 8
16182, 9, 5,10,10, 3, 5, 8, 9
16183,96,96,96,96,96,96,96,96
16184,96,96,96,96,96,96,96,96
16185,96,96,96,96,96,96,96,96
16186, 8, 8,10,10,10, 8, 8,10
16187, 9, 3, 9, 9, 2, 3, 9, 9
16188,96,96,96,96,96,96,96,96
16189, 9, 5,10,10, 7, 7, 7, 9
16190,96,96,96,96,96,96,96,96
16191, 8, 3, 8,10, 3, 3,10, 9
16192, 6,99, 8,10, 2, 5, 8, 8
16193,96,96,96,96,96,96,96,96
16194,96,96,96,96,96,96,96,96
16195,96,96,96,96,96,96,96,96
16196, 9, 9, 9,10, 5, 9,10, 9
16197, 8,10, 8, 4, 5, 9, 8,10
16198,96,96,96,96,96,96,96,96
16199,10,96,10,10, 5, 7,10,10
16200,96,96,96,96,96,96,96,96
16201,96,96,96,96,96,96,96,96
16202,10,96,10,10, 8, 0,10, 7
16203, 6, 4, 7, 8, 8, 3, 3, 7
16204,10, 5,10,10,10, 7,10,10
16205, 9,96, 8,10, 0, 2, 2, 9
16206,10,99, 6, 8, 0, 0,10,10
16207,96,96,96,96,96,96,96,96
16208,96,96,96,96,96,96,96,96
16209, 7, 6, 9,10, 3, 9, 8, 8
16210,10, 0,10,10, 0, 0,10,10
16211, 7, 3, 8, 9, 1, 4, 8, 8
16212,96,96,96,96,96,96,96,96
16213, 8, 4, 9, 9, 4, 4, 9, 9
16214, 6, 6, 6, 9,10, 7, 4, 8
16215,96,96,96,96,96,96,96,96
16216,96,96,96,96,96,96,96,96
16217, 5, 6, 7, 7, 9, 4, 8, 8
16218,96,96,96,96,96,96,96,96
16219,96,96,96,96,96,96,96,96
16220, 9, 8, 8, 9,10, 7, 8, 9
16221, 8,96, 7, 9, 6, 1, 3, 8
16222,96,96,96,96,96,96,96,96
16223,96,96,96,96,96,96,96,96
16224,10, 5,10,10,10, 4, 8,10
16225, 2, 5, 2,10, 5, 6, 8, 8
16226, 8, 8,10, 4, 4, 8, 7, 9
16227,10, 6, 9,10, 0, 3,10,10
16228,96,96,96,96,96,96,96,96
16229, 9, 7, 9, 9, 2, 5, 7, 9
16230,96,96,96,96,96,96,96,96
16231, 8, 9,10, 7,10, 8, 7, 9
16232,96,96,96,96,96,96,96,96
16233,96,96,96,96,96,96,96,96
16234, 8,99, 8,10, 7,10, 9, 9
16235, 5, 9, 8,10, 3, 6, 3, 5
16236,96,96,96,96,96,96,96,96
16237, 7, 5,10,10, 1, 1,10,10
16238,96,96,96,96,96,96,96,96
16239, 7,10,10,10, 5, 5, 4,10
16240, 8,10, 8,10, 0, 3,10,10
16241,96,96,96,96,96,96,96,96
16242, 6,96, 6,10, 0, 0, 9, 9
16243, 8,10,10,10, 8, 7, 7, 8
16244,96,96,96,96,96,96,96,96
16245,96,96,96,96,96,96,96,96
16246,96,96,96,96,96,96,96,96
16247,96,96,96,96,96,96,96,96
16248, 9, 3, 8,10, 4, 5,10,10
